alpha,d,m,n,T,R,EDD,,Medias, ,IG,
0.8,6,30,150,0.8,0.2,393197,0.000500679,395314,0.000447479,335976,0.295428
0.8,8,30,150,0.8,0.2,393197,0.000487284,395314,0.000452824,335016,0.225964
0.8,10,30,150,0.8,0.2,393197,0.000741807,395314,0.000492063,335181,0.329242
0,6,30,250,0.2,0.2,5525,0.000950024,6014,0.000923875,3258,1.67525
0,8,30,250,0.2,0.2,5525,0.00126172,6014,0.00093842,3139,2.74228
0,10,30,250,0.2,0.2,5525,0.00106673,6014,0.00113697,3218,2.75322
0.2,6,30,250,0.2,0.2,33982.4,0.000923803,32764.9,0.000915308,27058.8,1.43308
0.2,8,30,250,0.2,0.2,33982.4,0.000928764,32764.9,0.000958075,27301.6,1.59275
0.2,10,30,250,0.2,0.2,33982.4,0.000927847,32764.9,0.000923243,27067.8,2.69417
0.8,6,30,250,0.2,0.2,886389,0.000922839,826675,0.0011265,736109,0.931582
0.8,8,30,250,0.2,0.2,886389,0.000949436,826675,0.000955916,733422,1.18008
0.8,10,30,250,0.2,0.2,886389,0.0011056,826675,0.000942896,735485,1.49878
0,6,30,250,0.8,0.2,13657,0.000992441,14271,0.00148272,11769,1.09513
0,8,30,250,0.8,0.2,13657,0.000934264,14271,0.00095942,11689,2.05021
0,10,30,250,0.8,0.2,13657,0.000944996,14271,0.0011779,11705,2.48816
0.2,6,30,250,0.8,0.2,40810.2,0.000945365,41827.4,0.0010071,36294.2,0.966807
0.2,8,30,250,0.8,0.2,40810.2,0.00114724,41827.4,0.00121799,35889.7,2.11936
0.2,10,30,250,0.8,0.2,40810.2,0.0014605,41827.4,0.00146453,35781.2,1.78544
0.8,6,30,250,0.8,0.2,853812,0.000981775,853185,0.000925964,741991,2.10021
0.8,8,30,250,0.8,0.2,853812,0.00101485,853185,0.000935359,746691,1.98095
0.8,10,30,250,0.8,0.2,853812,0.00117416,853185,0.00239814,739940,1.80542
0,6,30,350,0.2,0.2,7549,0.00147113,9891,0.0016162,5222,3.40041
0,8,30,350,0.2,0.2,7549,0.00148201,9891,0.00142825,4915,5.61986
0,10,30,350,0.2,0.2,7549,0.00143596,9891,0.00162674,5029,7.88732
0.2,6,30,350,0.2,0.2,48730.4,0.00178119,49150.7,0.00180372,41934.9,6.29344
0.2,8,30,350,0.2,0.2,48730.4,0.00161305,49150.7,0.00200831,41062.1,11.7005
0.2,10,30,350,0.2,0.2,48730.4,0.00138533,49150.7,0.0013991,41165.8,4.93082
0.8,6,30,350,0.2,0.2,1.4713e+06,0.00165894,1.4642e+06,0.00161112,1.30557e+06,2.13706
0.8,8,30,350,0.2,0.2,1.4713e+06,0.00181043,1.4642e+06,0.00145336,1.29491e+06,3.70934
0.8,10,30,350,0.2,0.2,1.4713e+06,0.00207292,1.4642e+06,0.00185764,1.28909e+06,4.82033
0,6,30,350,0.8,0.2,18744,0.0013742,20129,0.00161816,16034,6.89362
0,8,30,350,0.8,0.2,18744,0.00191114,20129,0.00184186,16086,9.59271
0,10,30,350,0.8,0.2,18744,0.00202911,20129,0.00228303,15951,8.25068
0.2,6,30,350,0.8,0.2,59364.2,0.00144662,61387.2,0.00148906,53214,3.38965
0.2,8,30,350,0.8,0.2,59364.2,0.00145958,61387.2,0.00165035,52400.9,4.28866
0.2,10,30,350,0.8,0.2,59364.2,0.00183124,61387.2,0.00354154,52710.5,5.68727
0.8,6,30,350,0.8,0.2,1.4843e+06,0.00147097,1.4878e+06,0.00184585,1.31603e+06,3.57247
0.8,8,30,350,0.8,0.2,1.4843e+06,0.00146038,1.4878e+06,0.00138722,1.31608e+06,3.6599
0.8,10,30,350,0.8,0.2,1.4843e+06,0.0037813,1.4878e+06,0.0016564,1.30568e+06,5.05852
0,6,30,50,0.2,0.2,2068,0.000128111,2750,0.000135026,1476,0.0164735
0,8,30,50,0.2,0.2,2068,8.5191e-05,2750,9.2251e-05,1404,0.0261692
0,10,30,50,0.2,0.2,2068,8.1943e-05,2750,8.7608e-05,1490,0.0210722
0.2,6,30,50,0.2,0.2,7030.77,0.000115024,7395.99,0.000106381,5701.69,0.0204159
0.2,8,30,50,0.2,0.2,7030.77,8.315e-05,7395.99,8.8317e-05,5776.71,0.0340508
0.2,10,30,50,0.2,0.2,7030.77,8.5545e-05,7395.99,8.806e-05,5722.64,0.0215315
0.8,6,30,50,0.2,0.2,83130.7,0.000172067,74386.3,0.000317399,66205.1,0.0214921
0.8,8,30,50,0.2,0.2,83130.7,8.4354e-05,74386.3,8.8554e-05,65408.5,0.0199685
0.8,10,30,50,0.2,0.2,83130.7,9.4671e-05,74386.3,0.000181184,65449.8,0.037013
0,6,30,50,0.8,0.2,4529,8.1494e-05,4464,8.6875e-05,3867,0.0170885
0,8,30,50,0.8,0.2,4529,8.328e-05,4464,8.6574e-05,3860,0.0215291
0,10,30,50,0.8,0.2,4529,8.2117e-05,4464,8.6805e-05,3830,0.0303028
0.2,6,30,50,0.8,0.2,9566.41,8.5007e-05,9020.89,8.759e-05,8030.68,0.0168704
0.2,8,30,50,0.8,0.2,9566.41,0.000140131,9020.89,0.000131095,8042.34,0.0158023
0.2,10,30,50,0.8,0.2,9566.41,0.000132343,9020.89,9.7654e-05,8094.31,0.0271537
0.8,6,30,50,0.8,0.2,85342.3,0.00029224,77397.4,0.000204695,68937.8,0.0137529
0.8,8,30,50,0.8,0.2,85342.3,8.0674e-05,77397.4,8.5409e-05,68231.4,0.0440061
0.8,10,30,50,0.8,0.2,85342.3,8.1172e-05,77397.4,8.6332e-05,67771.1,0.0312366
0,6,3,20,0.2,0.2,373,1.6086e-05,440,1.1429e-05,231,0.000365645
0,8,3,20,0.2,0.2,373,1.5743e-05,440,1.1083e-05,231,0.000302796
0,10,3,20,0.2,0.2,373,1.9627e-05,440,1.0911e-05,231,0.000388333
0.2,6,3,20,0.2,0.2,1059.98,1.623e-05,892.665,1.131e-05,718.503,0.000653628
0.2,8,3,20,0.2,0.2,1059.98,1.6098e-05,892.665,1.1264e-05,784.126,0.000262424
0.2,10,3,20,0.2,0.2,1059.98,1.9956e-05,892.665,1.1901e-05,737.366,0.000539872
0.8,6,3,20,0.2,0.2,7424.39,1.665e-05,5216.46,1.1252e-05,4750.16,0.00033126
0.8,8,3,20,0.2,0.2,7424.39,1.6173e-05,5216.46,1.1368e-05,4636.62,0.000453106
0.8,10,3,20,0.2,0.2,7424.39,1.6709e-05,5216.46,1.1074e-05,4595.66,0.000299587
0,6,3,20,0.8,0.2,854,1.569e-05,935,1.1286e-05,774,0.000331966
0,8,3,20,0.8,0.2,854,1.5766e-05,935,1.1041e-05,800,0.000450347
0,10,3,20,0.8,0.2,854,3.6676e-05,935,1.1389e-05,774,0.000469391
0.2,6,3,20,0.8,0.2,1538,1.7022e-05,1398.75,1.1621e-05,1319.96,0.000368472
0.2,8,3,20,0.8,0.2,1538,1.6155e-05,1398.75,1.1189e-05,1298,0.000304554
0.2,10,3,20,0.8,0.2,1538,2.1642e-05,1398.75,1.2195e-05,1291.85,0.000511314
0.8,6,3,20,0.8,0.2,7941.24,1.6542e-05,5985.24,1.1151e-05,5220.97,0.00037538
0.8,8,3,20,0.8,0.2,7941.24,1.653e-05,5985.24,1.1269e-05,5151.28,0.000439701
0.8,10,3,20,0.8,0.2,7941.24,1.6806e-05,5985.24,1.1451e-05,5205.1,0.000422657
0,6,50,150,0.2,0.2,6801,0.0013775,7092,0.000824659,5121,0.584975
0,8,50,150,0.2,0.2,6801,0.000735434,7092,0.00078769,5203,0.517797
0,10,50,150,0.2,0.2,6801,0.000907776,7092,0.00138034,5037,1.20703
0.2,6,50,150,0.2,0.2,24923.7,0.00118767,25106.6,0.00183784,21419.4,0.533397
0.2,8,50,150,0.2,0.2,24923.7,0.000718378,25106.6,0.000795875,21314.2,1.21161
0.2,10,50,150,0.2,0.2,24923.7,0.000835311,25106.6,0.000758781,21191,0.767848
0.8,6,50,150,0.2,0.2,463809,0.000746488,445537,0.000712778,402624,0.537513
0.8,8,50,150,0.2,0.2,463809,0.000724255,445537,0.000841204,402444,1.06363
0.8,10,50,150,0.2,0.2,463809,0.00100928,445537,0.000844955,401485,0.669174
0,6,50,150,0.8,0.2,11378,0.00092065,11761,0.000720498,10054,0.751809
0,8,50,150,0.8,0.2,11378,0.00121122,11761,0.00080331,10093,0.619316
0,10,50,150,0.8,0.2,11378,0.00187066,11761,0.000829128,10077,1.28306
0.2,6,50,150,0.8,0.2,29739.7,0.000743661,30110.8,0.000777182,26294.4,0.982538
0.2,8,50,150,0.8,0.2,29739.7,0.000754285,30110.8,0.000723494,26283.6,0.977194
0.2,10,50,150,0.8,0.2,29739.7,0.000874957,30110.8,0.000729482,26402.5,0.600629
0.8,6,50,150,0.8,0.2,486609,0.000729128,485463,0.000727333,415375,0.575608
0.8,8,50,150,0.8,0.2,486609,0.000766507,485463,0.000705992,411692,0.690579
0.8,10,50,150,0.8,0.2,486609,0.000865902,485463,0.000720692,408148,0.771
0,6,50,250,0.2,0.2,7885,0.00158169,8616,0.00223653,5892,2.77167
0,8,50,250,0.2,0.2,7885,0.00151993,8616,0.0015623,5881,3.45683
0,10,50,250,0.2,0.2,7885,0.00154713,8616,0.00152075,5814,4.48797
0.2,6,50,250,0.2,0.2,39723.7,0.00214124,39873,0.00168417,33894.2,2.59054
0.2,8,50,250,0.2,0.2,39723.7,0.00156291,39873,0.00198205,33264.1,8.73252
0.2,10,50,250,0.2,0.2,39723.7,0.00150517,39873,0.0020416,34032.8,3.75482
0.8,6,50,250,0.2,0.2,993240,0.00149478,988287,0.00167592,874847,2.59622
0.8,8,50,250,0.2,0.2,993240,0.0014731,988287,0.00148268,876931,1.6566
0.8,10,50,250,0.2,0.2,993240,0.00145314,988287,0.00148621,869596,2.93557
0,6,50,250,0.8,0.2,16612,0.00145745,16441,0.0014477,14169,2.79094
0,8,50,250,0.8,0.2,16612,0.00148672,16441,0.00153136,14030,4.10128
0,10,50,250,0.8,0.2,16612,0.00182544,16441,0.00217979,14149,3.28923
0.2,6,50,250,0.8,0.2,49088.3,0.0014933,47621,0.00249604,42190.9,2.10544
0.2,8,50,250,0.8,0.2,49088.3,0.00150494,47621,0.00176454,41895.9,6.79284
0.2,10,50,250,0.8,0.2,49088.3,0.00158749,47621,0.00164183,41724.5,9.18017
0.8,6,50,250,0.8,0.2,1.03885e+06,0.00187116,993614,0.00554546,877597,7.34552
0.8,8,50,250,0.8,0.2,1.03885e+06,0.00175273,993614,0.00179529,880876,4.74563
0.8,10,50,250,0.8,0.2,1.03885e+06,0.00179717,993614,0.00189171,880964,4.3346
0,6,50,350,0.2,0.2,9734,0.00296061,11177,0.0024528,6441,6.92261
0,8,50,350,0.2,0.2,9734,0.00269397,11177,0.0022941,6479,16.4791
0,10,50,350,0.2,0.2,9734,0.00217256,11177,0.00227444,6364,12.2926
0.2,6,50,350,0.2,0.2,56398.5,0.00269325,55027.1,0.00242182,46928.2,7.21362
0.2,8,50,350,0.2,0.2,56398.5,0.00228616,55027.1,0.00287636,47100.2,7.74479
0.2,10,50,350,0.2,0.2,56398.5,0.00322148,55027.1,0.00259882,46561.8,13.6821
0.8,6,50,350,0.2,0.2,1.70516e+06,0.00284468,1.63815e+06,0.00412496,1.47807e+06,9.78287
0.8,8,50,350,0.2,0.2,1.70516e+06,0.00363048,1.63815e+06,0.00246048,1.47451e+06,11.5555
0.8,10,50,350,0.2,0.2,1.70516e+06,0.00224781,1.63815e+06,0.00223089,1.46819e+06,7.8919
0,6,50,350,0.8,0.2,21079,0.00222497,21193,0.00255618,18044,5.65318
0,8,50,350,0.8,0.2,21079,0.00216816,21193,0.00228923,17869,11.6808
0,10,50,350,0.8,0.2,21079,0.00219586,21193,0.0023394,17933,9.80209
0.2,6,50,350,0.8,0.2,65844.4,0.00211819,65270.8,0.00214602,58527,5.40336
0.2,8,50,350,0.8,0.2,65844.4,0.00226021,65270.8,0.00220367,58557,4.80696
0.2,10,50,350,0.8,0.2,65844.4,0.00212314,65270.8,0.00320182,58509.5,9.7141
0.8,6,50,350,0.8,0.2,1.69677e+06,0.00406548,1.66277e+06,0.00226297,1.49188e+06,9.51421
0.8,8,50,350,0.8,0.2,1.69677e+06,0.00220299,1.66277e+06,0.00228491,1.4817e+06,10.2495
0.8,10,50,350,0.8,0.2,1.69677e+06,0.00322882,1.66277e+06,0.00364416,1.47864e+06,12.1027
0,6,50,50,0.2,0.2,3664,0.000768756,3906,0.000682513,2635,0.0411301
0,8,50,50,0.2,0.2,3664,0.000531198,3906,0.00050749,2682,0.0568934
0,10,50,50,0.2,0.2,3664,0.000173643,3906,0.000156142,2711,0.0621517
0.2,6,50,50,0.2,0.2,10500.8,0.000416308,9881.75,0.000254767,8206.09,0.0280315
0.2,8,50,50,0.2,0.2,10500.8,0.000256316,9881.75,0.000254733,8121.52,0.0462787
0.2,10,50,50,0.2,0.2,10500.8,0.000172521,9881.75,0.000154316,8169.73,0.034343
0.8,6,50,50,0.2,0.2,108666,0.000285118,100634,0.000261575,89699,0.0270134
0.8,8,50,50,0.2,0.2,108666,0.000166605,100634,0.00016452,90916.5,0.0420602
0.8,10,50,50,0.2,0.2,108666,0.000230256,100634,0.000178706,89301.3,0.0367016
0,6,50,50,0.8,0.2,6392,0.000215951,6121,0.000274071,5267,0.0213661
0,8,50,50,0.8,0.2,6392,0.00019584,6121,0.000160943,5232,0.0315256
0,10,50,50,0.8,0.2,6392,0.000124138,6121,0.000140416,5191,0.0406299
0.2,6,50,50,0.8,0.2,12866.8,0.000226369,12631.8,0.000166218,10574.6,0.0344997
0.2,8,50,50,0.8,0.2,12866.8,0.000198297,12631.8,0.000220158,10763.2,0.0475636
0.2,10,50,50,0.8,0.2,12866.8,0.000358001,12631.8,0.00019053,10728.1,0.0398574
0.8,6,50,50,0.8,0.2,109906,0.000189335,107936,0.000154541,93694,0.0327211
0.8,8,50,50,0.8,0.2,109906,0.000122,107936,0.000171437,93417,0.0260226
0.8,10,50,50,0.8,0.2,109906,0.000181193,107936,0.00014666,93459.1,0.0308883
0,6,5,20,0.2,0.2,353,2.0038e-05,554,1.2427e-05,160,0.000475596
0,8,5,20,0.2,0.2,353,1.5743e-05,554,1.2516e-05,182,0.000643732
0,10,5,20,0.2,0.2,353,1.4879e-05,554,1.23e-05,192,0.000450028
0.2,6,5,20,0.2,0.2,1248.75,1.5391e-05,1290.23,1.2619e-05,885.636,0.000538062
0.2,8,5,20,0.2,0.2,1248.75,1.5161e-05,1290.23,1.2553e-05,880.086,0.000614315
0.2,10,5,20,0.2,0.2,1248.75,1.5555e-05,1290.23,1.264e-05,880.61,0.000735922
0.8,6,5,20,0.2,0.2,9200.39,1.5367e-05,7564.53,1.2436e-05,6952.73,0.000451534
0.8,8,5,20,0.2,0.2,9200.39,1.5365e-05,7564.53,1.2493e-05,7189.77,0.000784084
0.8,10,5,20,0.2,0.2,9200.39,1.5312e-05,7564.53,1.2681e-05,6889.98,0.00117274
0,6,5,20,0.8,0.2,1066,1.6646e-05,1221,1.2696e-05,1020,0.000553521
0,8,5,20,0.8,0.2,1066,1.4651e-05,1221,1.1944e-05,1010,0.000610663
0,10,5,20,0.8,0.2,1066,2.0074e-05,1221,1.7615e-05,1019,0.000534241
0.2,6,5,20,0.8,0.2,1980.76,1.5863e-05,1948.26,1.2864e-05,1684.44,0.000707742
0.2,8,5,20,0.8,0.2,1980.76,1.5283e-05,1948.26,1.2542e-05,1713.23,0.000994908
0.2,10,5,20,0.8,0.2,1980.76,1.5583e-05,1948.26,1.2745e-05,1714.47,0.00109665
0.8,6,5,20,0.8,0.2,10685.2,1.6689e-05,8764.33,1.2662e-05,7776.95,0.000667172
0.8,8,5,20,0.8,0.2,10685.2,1.5246e-05,8764.33,1.2762e-05,7671.99,0.000719309
0.8,10,5,20,0.8,0.2,10685.2,1.5791e-05,8764.33,1.3e-05,7774.94,0.000742677
