alpha,porcentagem,m,n,T,R,EDD,,Medias, ,IG,
0.2,0.2,5,20,0.2,0.2,1248.75,2.945e-05,1290.23,1.5026e-05,784.589,0.468572
0.8,0.2,5,20,0.2,0.2,9200.39,5.4075e-05,7564.53,2.2807e-05,6893.01,0.227992
0,0.2,5,20,0.8,0.2,1066,3.2431e-05,1221,1.4668e-05,1005,0.190986
0.2,0.2,5,20,0.8,0.2,1980.76,2.417e-05,1948.26,1.4689e-05,1658.27,0.323496
0.8,0.2,5,20,0.8,0.2,10685.2,2.4254e-05,8764.33,1.5645e-05,7531.31,0.546489
0,0.2,5,5,0.2,0.2,305,1.1596e-05,276,5.345e-06,194,0.0015338
0.2,0.2,5,5,0.2,0.2,450.517,1.1381e-05,339.616,5.365e-06,294.327,0.00074983
0.8,0.2,5,5,0.2,0.2,1235.36,1.1799e-05,857.594,5.478e-06,855.002,0.000494338
0,0.2,5,5,0.8,0.2,515,1.5713e-05,555,8.801e-06,453,0.00123627
0.2,0.2,5,5,0.8,0.2,689.076,1.1472e-05,653.357,5.69e-06,539.327,0.000985844
0.8,0.2,5,5,0.8,0.2,1687.83,1.3205e-05,1092.98,5.74e-06,1091,0.00117488
0,0.1,30,150,0.2,0.2,746,0.000916045,1868,0.000746961,181,587.596
0.2,0.1,30,150,0.2,0.2,11433.8,0.000474919,11448.9,0.000392682,9058.45,4808.45
0.8,0.1,30,150,0.2,0.2,251097,0.000690459,210067,0.000455867,193000,3374.46
0,0.1,30,150,0.8,0.2,5929,0.000477849,7091,0.000369291,5289,356.216
0.2,0.1,30,150,0.8,0.2,16783.4,0.000444222,17273.5,0.000388862,14256,5060.82
0.8,0.1,30,150,0.8,0.2,256792,0.000503927,230005,0.000471342,198079,3378.01
0,0.1,30,250,0.2,0.2,0,0.000854149,2493,0.000701569,0,1107.21
