alpha,porcentagem,m,n,T,R,EDD,,Medias, ,IG,
0.2,0.2,5,20,0.2,0.2,1248.75,1.5882e-05,1290.23,1.2486e-05,812.599,0.0478235
0.8,0.2,5,20,0.2,0.2,9200.39,1.6503e-05,7564.53,1.3272e-05,7103.3,0.019006
0,0.2,5,20,0.8,0.2,1066,1.5026e-05,1221,1.2777e-05,1019,0.0222403
0.2,0.2,5,20,0.8,0.2,1980.76,1.5954e-05,1948.26,1.2988e-05,1748.42,0.0193396
0.8,0.2,5,20,0.8,0.2,10685.2,1.6316e-05,8764.33,1.3232e-05,7725.76,0.03806
0,0.2,5,5,0.2,0.2,305,7.265e-06,276,4.545e-06,194,0.000927874
0.2,0.2,5,5,0.2,0.2,450.517,7.597e-06,339.616,4.825e-06,294.327,0.00138341
0.8,0.2,5,5,0.2,0.2,1235.36,1.2414e-05,857.594,4.649e-06,855.002,0.00085272
0,0.2,5,5,0.8,0.2,515,7.161e-06,555,4.287e-06,453,0.000849426
0.2,0.2,5,5,0.8,0.2,689.076,7.416e-06,653.357,4.8e-06,539.327,0.000879152
0.8,0.2,5,5,0.8,0.2,1687.83,7.373e-06,1092.98,4.645e-06,1092.98,0.000776426
0,0.05,30,150,0.2,0.2,4383,0.000407837,5285,0.000385083,3039,35.9357
0.2,0.05,30,150,0.2,0.2,20451.7,0.000406379,20173.4,0.000383436,16754.1,26.9212
0.8,0.05,30,150,0.2,0.2,400068,0.000421983,372777,0.000366966,327935,34.1945
0,0.1,30,150,0.2,0.2,4383,0.000448301,5285,0.000401763,3046,27.5598
0.2,0.1,30,150,0.2,0.2,20451.7,0.00039612,20173.4,0.000387271,16721.8,32.8327
0.8,0.1,30,150,0.2,0.2,400068,0.000411131,372777,0.000420796,325646,47.0972
0,0.15,30,150,0.2,0.2,4383,0.00038343,5285,0.000462129,2943,75.5184
0.2,0.15,30,150,0.2,0.2,20451.7,0.000398718,20173.4,0.000375426,16575.2,68.715
0.8,0.15,30,150,0.2,0.2,400068,0.00041186,372777,0.00036827,327903,87.9092
0,0.05,30,150,0.8,0.2,9721,0.000786733,9726,0.000756738,8130,60.9158
0.2,0.05,30,150,0.8,0.2,25316.9,0.00053023,25668,0.000485353,21793.2,60.7375
0.8,0.05,30,150,0.8,0.2,393197,0.000709064,395314,0.000716027,337190,61.6896
0,0.1,30,150,0.8,0.2,9721,0.000495817,9726,0.000411947,8075,142.48
0.2,0.1,30,150,0.8,0.2,25316.9,0.000854745,25668,0.000892816,21821.6,53.4914
0.8,0.1,30,150,0.8,0.2,393197,0.000389186,395314,0.000381662,334258,34.8997
0,0.15,30,150,0.8,0.2,9721,0.000409709,9726,0.000482973,8087,69.2559
0.2,0.15,30,150,0.8,0.2,25316.9,0.000452809,25668,0.000370073,21802.4,50.4403
0.8,0.15,30,150,0.8,0.2,393197,0.000440342,395314,0.000427712,330728,71.6113
0,0.05,30,250,0.2,0.2,5525,0.000975827,6014,0.00071654,3134,136.513
0.2,0.05,30,250,0.2,0.2,33982.3,0.000716806,32764.9,0.000797424,27059.3,133.834
0.8,0.05,30,250,0.2,0.2,886389,0.000738491,826676,0.000745198,739367,124.54
0,0.1,30,250,0.2,0.2,5525,0.000817244,6014,0.000822886,3035,266.102
0.2,0.1,30,250,0.2,0.2,33982.3,0.000730886,32764.9,0.000743068,27186.2,367.049
0.8,0.1,30,250,0.2,0.2,886389,0.00217782,826676,0.0020272,728859,191.864
0,0.15,30,250,0.2,0.2,5525,0.00160879,6014,0.000902474,3020,362.912
0.2,0.15,30,250,0.2,0.2,33982.3,0.001208,32764.9,0.00185378,27149.7,596.327
0.8,0.15,30,250,0.2,0.2,886389,0.000751205,826676,0.000735121,730633,268.746
0,0.05,30,250,0.8,0.2,13657,0.00110549,14271,0.00102174,11805,94.5167
0.2,0.05,30,250,0.8,0.2,40810.2,0.000771967,41827.4,0.000860777,35850.2,153.715
0.8,0.05,30,250,0.8,0.2,853812,0.000865498,853185,0.000735511,738241,163.317
0,0.1,30,250,0.8,0.2,13657,0.000721741,14271,0.000683038,11542,203.089
0.2,0.1,30,250,0.8,0.2,40810.2,0.000697675,41827.4,0.000704284,35671.8,228.816
0.8,0.1,30,250,0.8,0.2,853812,0.000713555,853185,0.00068571,740091,236.771
0,0.15,30,250,0.8,0.2,13657,0.000847637,14271,0.00166136,11637,557.836
0.2,0.15,30,250,0.8,0.2,40810.2,0.000743047,41827.4,0.000704066,35770.7,319.042
0.8,0.15,30,250,0.8,0.2,853812,0.000724433,853185,0.000706722,738736,352.123
0,0.05,30,350,0.2,0.2,7549,0.00120108,9891,0.00136261,4930,622.648
0.2,0.05,30,350,0.2,0.2,48730.4,0.00119185,49150.6,0.00119412,41373.7,291.362
0.8,0.05,30,350,0.2,0.2,1.4713e+06,0.00120165,1.4642e+06,0.00120617,1.29241e+06,248.492
0,0.1,30,350,0.2,0.2,7549,0.00116495,9891,0.00117999,4889,1290.32
0.2,0.1,30,350,0.2,0.2,48730.4,0.00182848,49150.6,0.00195111,41107.1,705.32
0.8,0.1,30,350,0.2,0.2,1.4713e+06,0.00262,1.4642e+06,0.00139047,1.28402e+06,911.349
0,0.15,30,350,0.2,0.2,7549,0.0011874,9891,0.00124448,4900,1154.51
0.2,0.15,30,350,0.2,0.2,48730.4,0.0012882,49150.6,0.00122973,41044.4,950.631
0.8,0.15,30,350,0.2,0.2,1.4713e+06,0.00121295,1.4642e+06,0.00130673,1.28554e+06,851.13
0,0.05,30,350,0.8,0.2,18744,0.00118653,20129,0.00122321,16084,339.665
0.2,0.05,30,350,0.8,0.2,59364.2,0.00127002,61387.2,0.00147113,52152.3,414.429
0.8,0.05,30,350,0.8,0.2,1.4843e+06,0.00131566,1.4878e+06,0.0012271,1.30188e+06,418.373
0,0.1,30,350,0.8,0.2,18744,0.00122171,20129,0.00143075,15962,540.288
0.2,0.1,30,350,0.8,0.2,59364.2,0.00123886,61387.2,0.00178603,52281.1,570
0.8,0.1,30,350,0.8,0.2,1.4843e+06,0.00268197,1.4878e+06,0.00125608,1.30424e+06,669.315
0,0.15,30,350,0.8,0.2,18744,0.0012211,20129,0.00124726,16042,540.18
0.2,0.15,30,350,0.8,0.2,59364.2,0.00123482,61387.2,0.00126342,51969.4,1077.24
0.8,0.15,30,350,0.8,0.2,1.4843e+06,0.00118988,1.4878e+06,0.00119073,1.29943e+06,775.155
0,0.05,30,50,0.2,0.2,2068,0.000104341,2750,9.8491e-05,1420,1.46433
0.2,0.05,30,50,0.2,0.2,7030.78,0.000114938,7395.99,9.684e-05,5620.38,1.69301
0.8,0.05,30,50,0.2,0.2,83130.7,0.000132567,74386.3,9.9777e-05,65239.7,1.62111
0,0.1,30,50,0.2,0.2,2068,0.000110244,2750,9.3705e-05,1414,2.52645
0.2,0.1,30,50,0.2,0.2,7030.78,0.000102736,7395.99,0.000147958,5767.38,1.50398
0.8,0.1,30,50,0.2,0.2,83130.7,0.000189824,74386.3,0.000160102,65640.4,1.49676
0,0.15,30,50,0.2,0.2,2068,0.000267778,2750,0.000183579,1379,3.84094
0.2,0.15,30,50,0.2,0.2,7030.78,0.000109747,7395.99,9.5677e-05,5851.25,1.97948
0.8,0.15,30,50,0.2,0.2,83130.7,0.000144108,74386.3,9.7181e-05,65897.2,2.69527
0,0.05,30,50,0.8,0.2,4529,0.000164471,4464,9.4825e-05,3732,2.05459
0.2,0.05,30,50,0.8,0.2,9566.41,0.00019076,9020.89,0.000159974,8150.47,0.821372
0.8,0.05,30,50,0.8,0.2,85342.3,0.000150892,77397.4,0.000122602,68105.7,1.2523
0,0.1,30,50,0.8,0.2,4529,8.9813e-05,4464,9.0034e-05,3729,1.77126
0.2,0.1,30,50,0.8,0.2,9566.41,0.000103977,9020.89,9.2587e-05,8016.42,1.03774
0.8,0.1,30,50,0.8,0.2,85342.3,0.000114223,77397.4,0.000112591,67921.9,1.94014
0,0.15,30,50,0.8,0.2,4529,0.000184041,4464,0.000171618,3822,2.31874
0.2,0.15,30,50,0.8,0.2,9566.41,0.000158316,9020.89,0.000162803,7970.69,2.19574
0.8,0.15,30,50,0.8,0.2,85342.3,0.000125004,77397.4,0.000103261,67966.1,3.48223
0,0.05,50,150,0.2,0.2,6801,0.000675436,7092,0.000714915,5073,43.428
0.2,0.05,50,150,0.2,0.2,24923.7,0.000750335,25106.6,0.000855868,21432.5,46.2935
0.8,0.05,50,150,0.2,0.2,463808,0.000641981,445537,0.000634475,404975,51.4177
0,0.1,50,150,0.2,0.2,6801,0.000906705,7092,0.000925296,5094,96.3761
0.2,0.1,50,150,0.2,0.2,24923.7,0.000657544,25106.6,0.000636822,21455.5,75.5216
0.8,0.1,50,150,0.2,0.2,463808,0.000931185,445537,0.000972879,401274,96.6313
0,0.15,50,150,0.2,0.2,6801,0.000734781,7092,0.000654942,4970,109.69
0.2,0.15,50,150,0.2,0.2,24923.7,0.000681258,25106.6,0.000886246,21127.1,78.7652
0.8,0.15,50,150,0.2,0.2,463808,0.000590058,445537,0.00060178,401616,92.1404
0,0.05,50,150,0.8,0.2,11378,0.000823644,11761,0.000835107,10050,80.7897
0.2,0.05,50,150,0.8,0.2,29739.7,0.000692866,30110.8,0.00109315,26225.2,77.7806
0.8,0.05,50,150,0.8,0.2,486609,0.000593295,485463,0.000648051,408061,45.8007
0,0.1,50,150,0.8,0.2,11378,0.000882729,11761,0.00076556,10008,59.9813
0.2,0.1,50,150,0.8,0.2,29739.7,0.000792741,30110.8,0.00082111,26318.7,109.99
0.8,0.1,50,150,0.8,0.2,486609,0.000788732,485463,0.000829497,406453,92.4814
0,0.15,50,150,0.8,0.2,11378,0.000652686,11761,0.000562101,9934,146.471
0.2,0.15,50,150,0.8,0.2,29739.7,0.000609088,30110.8,0.00064642,26264.2,79.5255
0.8,0.15,50,150,0.8,0.2,486609,0.000653361,485463,0.000624522,405242,109.803
0,0.05,50,250,0.2,0.2,7885,0.00119965,8616,0.00120505,5771,369.61
0.2,0.05,50,250,0.2,0.2,39723.7,0.0013141,39873,0.0012004,33464.9,274.221
0.8,0.05,50,250,0.2,0.2,993240,0.00245826,988287,0.00268895,869184,260.694
0,0.1,50,250,0.2,0.2,7885,0.00111041,8616,0.00113471,5722,351.235
0.2,0.1,50,250,0.2,0.2,39723.7,0.00119624,39873,0.00124416,33344.4,316.544
0.8,0.1,50,250,0.2,0.2,993240,0.00116477,988287,0.00116701,858295,341.542
0,0.15,50,250,0.2,0.2,7885,0.00113551,8616,0.00124728,5692,581.197
0.2,0.15,50,250,0.2,0.2,39723.7,0.00121841,39873,0.00116888,33216.9,577.539
0.8,0.15,50,250,0.2,0.2,993240,0.00188116,988287,0.00170777,860835,1459.37
0,0.05,50,250,0.8,0.2,16612,0.0011916,16441,0.00112638,14110,226.565
0.2,0.05,50,250,0.8,0.2,49088.3,0.00112743,47621,0.00128998,42000,218.26
0.8,0.05,50,250,0.8,0.2,1.03885e+06,0.00119052,993614,0.00116426,873174,281.306
0,0.1,50,250,0.8,0.2,16612,0.00114192,16441,0.00113296,14004,356.904
0.2,0.1,50,250,0.8,0.2,49088.3,0.00114124,47621,0.00127415,41685,805.941
0.8,0.1,50,250,0.8,0.2,1.03885e+06,0.00207867,993614,0.00244981,871090,858.038
0,0.15,50,250,0.8,0.2,16612,0.00109304,16441,0.00110417,14016,792.013
0.2,0.15,50,250,0.8,0.2,49088.3,0.00171293,47621,0.00119325,41585.7,690.858
0.8,0.15,50,250,0.8,0.2,1.03885e+06,0.00114278,993614,0.00114105,868419,590.632
0,0.05,50,350,0.2,0.2,9734,0.00196389,11177,0.00193109,6389,1651.95
0.2,0.05,50,350,0.2,0.2,56398.5,0.00204008,55027.2,0.00360295,46790.6,1816.55
0.8,0.05,50,350,0.2,0.2,1.70516e+06,0.00197035,1.63815e+06,0.00217323,1.46422e+06,770.363
0,0.1,50,350,0.2,0.2,9734,0.00195473,11177,0.00208746,6416,1501.67
0.2,0.1,50,350,0.2,0.2,56398.5,0.00325521,55027.2,0.00204841,46409,1720.1
0.8,0.1,50,350,0.2,0.2,1.70516e+06,0.00195623,1.63815e+06,0.00197226,1.46191e+06,1394.61
0,0.15,50,350,0.2,0.2,9734,0.00194221,11177,0.00201444,6359,2523.08
0.2,0.15,50,350,0.2,0.2,56398.5,0.00236542,55027.2,0.00220315,46445.7,1401.07
0.8,0.15,50,350,0.2,0.2,1.70516e+06,0.00208471,1.63815e+06,0.00199912,1.46217e+06,2801.57
0,0.05,50,350,0.8,0.2,21079,0.00200028,21193,0.00192226,17904,823.962
0.2,0.05,50,350,0.8,0.2,65844.4,0.00217365,65270.8,0.00201141,58156.6,714.322
0.8,0.05,50,350,0.8,0.2,1.69677e+06,0.00201573,1.66277e+06,0.00201061,1.47876e+06,2128.17
0,0.1,50,350,0.8,0.2,21079,0.00199453,21193,0.00191897,17999,1766.66
0.2,0.1,50,350,0.8,0.2,65844.4,0.0023364,65270.8,0.00371655,58248.5,1974.21
0.8,0.1,50,350,0.8,0.2,1.69677e+06,0.00202911,1.66277e+06,0.00197275,1.46762e+06,2261.9
0,0.15,50,350,0.8,0.2,21079,0.00196897,21193,0.00202909,17877,2304.53
0.2,0.15,50,350,0.8,0.2,65844.4,0.00256875,65270.8,0.00201699,57903.6,2470.85
0.8,0.15,50,350,0.8,0.2,1.69677e+06,0.0018845,1.66277e+06,0.00189567,1.47298e+06,2237.82
0,0.05,50,50,0.2,0.2,3664,0.000131768,3906,0.000132815,2614,3.30928
0.2,0.05,50,50,0.2,0.2,10500.8,0.000175288,9881.75,0.000142206,8147.06,2.113
0.8,0.05,50,50,0.2,0.2,108666,0.000216202,100634,0.000215406,90508.2,1.77422
0,0.1,50,50,0.2,0.2,3664,0.000181268,3906,0.000142954,2718,4.27163
0.2,0.1,50,50,0.2,0.2,10500.8,0.000262988,9881.75,0.000273482,8109.74,3.07086
0.8,0.1,50,50,0.2,0.2,108666,0.000159613,100634,0.000153484,90638.7,1.95795
0,0.15,50,50,0.2,0.2,3664,0.000182813,3906,0.000137719,2671,4.24955
0.2,0.15,50,50,0.2,0.2,10500.8,0.000149949,9881.75,0.000143124,8035.66,3.49975
0.8,0.15,50,50,0.2,0.2,108666,0.000122209,100634,0.000127865,90599.8,2.92431
0,0.05,50,50,0.8,0.2,6392,0.000295988,6121,0.000387706,5196,2.18911
0.2,0.05,50,50,0.8,0.2,12866.8,0.00027941,12631.8,0.000267607,10643.4,1.62814
0.8,0.05,50,50,0.8,0.2,109906,0.000293755,107936,0.000192302,92852.6,1.90588
0,0.1,50,50,0.8,0.2,6392,0.000320776,6121,0.000238021,5276,2.70607
0.2,0.1,50,50,0.8,0.2,12866.8,0.000191505,12631.8,0.000155141,10812,3.7576
0.8,0.1,50,50,0.8,0.2,109906,0.000239214,107936,0.000236668,92324.1,2.3553
0,0.15,50,50,0.8,0.2,6392,0.00012509,6121,0.000131053,5214,4.99545
0.2,0.15,50,50,0.8,0.2,12866.8,0.000215799,12631.8,0.000170719,10614.9,3.3539
0.8,0.15,50,50,0.8,0.2,109906,0.000490558,107936,0.000270511,93545.8,2.5877
