alpha,porcentagem,m,n,T,R,EDD,,Medias, ,IG,
0.2,0.2,5,20,0.2,0.2,1248.75,2.7458e-05,1290.23,1.5093e-05,793.275,0.390578
0.8,0.2,5,20,0.2,0.2,9200.39,2.3678e-05,7564.53,1.454e-05,6840.18,0.249005
0,0.2,5,20,0.8,0.2,1066,2.3026e-05,1221,1.4411e-05,1005,0.167577
0.2,0.2,5,20,0.8,0.2,1980.76,2.6252e-05,1948.26,1.526e-05,1663.31,0.224729
0.8,0.2,5,20,0.8,0.2,10685.2,2.402e-05,8764.33,1.5446e-05,7481.8,0.244302
0,0.2,5,5,0.2,0.2,305,1.0943e-05,276,5.15e-06,194,0.000598152
0.2,0.2,5,5,0.2,0.2,450.517,1.1188e-05,339.616,5.487e-06,294.327,0.000908657
0.8,0.2,5,5,0.2,0.2,1235.36,1.1131e-05,857.594,5.498e-06,855.002,0.000622073
0,0.2,5,5,0.8,0.2,515,1.087e-05,555,4.876e-06,453,0.000639028
0.2,0.2,5,5,0.8,0.2,689.076,1.0644e-05,653.357,5.242e-06,539.327,0.000906876
0.8,0.2,5,5,0.8,0.2,1687.83,1.4288e-05,1092.98,5.281e-06,1091,0.000751099
0,0.1,30,150,0.2,0.2,746,0.000427182,1868,0.000396163,180,1068.77
0.2,0.1,30,150,0.2,0.2,11433.8,0.00049946,11448.9,0.00139459,9047.64,5649.37
0.8,0.1,30,150,0.2,0.2,251097,0.000652903,210067,0.000979631,193117,3407.88
0,0.1,30,150,0.8,0.2,5929,0.000453283,7091,0.000386353,5289,329.513
0.2,0.1,30,150,0.8,0.2,16783.4,0.000514773,17273.5,0.000483546,14256.5,4842.55
0.8,0.1,30,150,0.8,0.2,256792,0.000451527,230005,0.000368719,198785,2962.43
0,0.1,30,250,0.2,0.2,0,0.000945425,2493,0.000736059,0,555.142
0.2,0.1,30,250,0.2,0.2,18458.5,0.000877291,20536,0.000734854,15828.2,46234.8
0.8,0.1,30,250,0.2,0.2,563157,0.0012016,491974,0.00107499,437509,15126.5
0,0.1,30,250,0.8,0.2,8326,0.000838821,10857,0.000723753,8084,438.619
0.2,0.1,30,250,0.8,0.2,27623.3,0.000782372,28926.4,0.00075143,24436.7,18604.5
0.8,0.1,30,250,0.8,0.2,584800,0.000784566,520296,0.000764721,448379,14745.3
0,0.1,30,350,0.2,0.2,6625,0.00132449,8436,0.00126338,4342,7639.14
0,0.15,2,5,0.2,0.2,259,3.3184e-05,295,8.344e-06,0,0.000456091
0,0.15,2,5,0.2,0.2,259,2.0575e-05,295,4.626e-06,0,0.000290465
0,0.1,2,5,0.2,0.2,259,2.1438e-05,295,4.726e-06,0,0.00024772
0,0.1,2,5,0.2,0.2,259,5.1378e-05,295,1.1337e-05,0,0.000656917
0,0.1,2,5,0.2,0.2,259,8.1411e-05,295,1.9087e-05,0,0.000999323
0,0.1,30,250,0.2,0.2,0,0.0011722,2493,0.000737677,0,1176.53
