alpha,porcentagem,m,n,T,R,EDD,,Medias, ,IG,
0.8,0.2,3,10,0.2,0.2,2275.11,3.8924e-05,2520.47,1.6934e-05,1973.59,0.00920861
0.8,0.3,3,10,0.2,0.2,2275.11,2.0232e-05,2520.47,7.94e-06,1973.59,0.0131198
0.8,0.4,3,10,0.2,0.2,2275.11,2.0645e-05,2520.47,7.656e-06,1973.59,0.018422
0.8,0.5,3,10,0.2,0.2,2275.11,1.9706e-05,2520.47,7.845e-06,1973.59,0.0200922
0.8,0.1,3,10,0.8,0.2,2797.71,2.0229e-05,2805.45,7.891e-06,2356.5,0.0070199
0.8,0.2,3,10,0.8,0.2,2797.71,3.4063e-05,2805.45,1.397e-05,2276.51,0.0227407
0.8,0.3,3,10,0.8,0.2,2797.71,2.0829e-05,2805.45,7.562e-06,2273.07,0.0198913
0.8,0.4,3,10,0.8,0.2,2797.71,2.0495e-05,2805.45,7.644e-06,2269.27,0.0459498
0.8,0.5,3,10,0.8,0.2,2797.71,2.2153e-05,2805.45,7.98e-06,2263.27,0.0290122
0.8,0.1,3,20,0.2,0.2,7424.39,5.6245e-05,5216.46,2.6618e-05,4564.67,0.121462
0.8,0.2,3,20,0.2,0.2,7424.39,5.0997e-05,5216.46,2.1903e-05,4564.67,0.206253
0.8,0.3,3,20,0.2,0.2,7424.39,2.9888e-05,5216.46,1.361e-05,4564.67,0.20149
0.8,0.4,3,20,0.2,0.2,7424.39,2.9989e-05,5216.46,1.3776e-05,4564.67,0.241138
0.8,0.5,3,20,0.2,0.2,7424.39,3.1413e-05,5216.46,1.3824e-05,4564.67,0.234245
0.8,0.1,3,20,0.8,0.2,7941.24,3.0758e-05,5985.24,1.3719e-05,5079.58,0.0896906
0.8,0.2,3,20,0.8,0.2,7941.24,3.1129e-05,5985.24,1.3811e-05,5079.58,0.168493
0.8,0.3,3,20,0.8,0.2,7941.24,3.0678e-05,5985.24,1.3504e-05,5079.58,0.259116
0.8,0.4,3,20,0.8,0.2,7941.24,3.9696e-05,5985.24,1.5872e-05,5079.58,0.25779
0.8,0.5,3,20,0.8,0.2,7941.24,3.133e-05,5985.24,1.401e-05,5079.58,0.260664
0.8,0.1,3,5,0.2,0.2,1009.38,1.7375e-05,796.788,5.29e-06,758.992,0.000428983
0.8,0.2,3,5,0.2,0.2,1009.38,1.7129e-05,796.788,5.163e-06,758.992,0.00100939
0.8,0.3,3,5,0.2,0.2,1009.38,2.469e-05,796.788,5.745e-06,758.992,0.00169315
0.8,0.4,3,5,0.2,0.2,1009.38,1.7109e-05,796.788,5.355e-06,758.992,0.00154181
0.8,0.5,3,5,0.2,0.2,1009.38,1.743e-05,796.788,4.929e-06,758.992,0.00214257
0.8,0.1,3,5,0.8,0.2,1070.02,1.7593e-05,1118.05,5.119e-06,908.839,0.000450375
0.8,0.2,3,5,0.8,0.2,1070.02,1.6939e-05,1118.05,5.057e-06,908.839,0.00096667
0.8,0.3,3,5,0.8,0.2,1070.02,1.6623e-05,1118.05,5.186e-06,908.839,0.00106562
0.8,0.4,3,5,0.8,0.2,1070.02,1.7032e-05,1118.05,5.004e-06,908.839,0.00147327
0.8,0.5,3,5,0.8,0.2,1070.02,1.7332e-05,1118.05,5.134e-06,908.839,0.00177163
0.8,0.1,5,10,0.2,0.2,4152.84,2.364e-05,3445.79,9.133e-06,3091.04,0.00949642
0.8,0.2,5,10,0.2,0.2,4152.84,4.6965e-05,3445.79,2.3288e-05,3091.04,0.0165412
0.8,0.3,5,10,0.2,0.2,4152.84,4.0415e-05,3445.79,2.2569e-05,3091.04,0.0185555
0.8,0.4,5,10,0.2,0.2,4152.84,3.9201e-05,3445.79,8.921e-06,3091.04,0.0246526
0.8,0.5,5,10,0.2,0.2,4152.84,2.3052e-05,3445.79,8.701e-06,3091.04,0.0260005
0.8,0.1,5,10,0.8,0.2,4403.83,2.4071e-05,3557.51,9.255e-06,3397.55,0.00892109
0.8,0.2,5,10,0.8,0.2,4403.83,2.3492e-05,3557.51,8.414e-06,3397.55,0.0140473
0.8,0.3,5,10,0.8,0.2,4403.83,2.2994e-05,3557.51,8.505e-06,3397.55,0.0214166
0.8,0.4,5,10,0.8,0.2,4403.83,2.3896e-05,3557.51,8.521e-06,3397.55,0.0229635
0.8,0.5,5,10,0.8,0.2,4403.83,2.423e-05,3557.51,9.032e-06,3397.55,0.0280133
0.8,0.1,5,20,0.2,0.2,9200.39,3.4199e-05,7564.53,1.4809e-05,7019.42,0.155836
0.8,0.2,5,20,0.2,0.2,9200.39,3.4464e-05,7564.53,1.4816e-05,6995.77,0.370532
0.8,0.3,5,20,0.2,0.2,9200.39,3.6621e-05,7564.53,2.5424e-05,6920.23,0.737886
0.8,0.4,5,20,0.2,0.2,9200.39,4.3303e-05,7564.53,1.5749e-05,6968.3,1.27955
0.8,0.5,5,20,0.2,0.2,9200.39,7.1163e-05,7564.53,3.4134e-05,7059.79,0.91847
0.8,0.1,5,20,0.8,0.2,10685.2,0.000192879,8764.33,4.5285e-05,7790.84,0.180361
0.8,0.2,5,20,0.8,0.2,10685.2,6.7226e-05,8764.33,2.5903e-05,7790.84,0.255706
0.8,0.3,5,20,0.8,0.2,10685.2,3.409e-05,8764.33,1.525e-05,7790.84,0.355345
0.8,0.4,5,20,0.8,0.2,10685.2,3.3946e-05,8764.33,1.509e-05,7790.84,0.391542
0.8,0.5,5,20,0.8,0.2,10685.2,6.3843e-05,8764.33,2.9996e-05,7790.84,0.532504
0.8,0.1,5,5,0.2,0.2,1235.36,2.553e-05,857.594,8.842e-06,855.002,0.000822442
0.8,0.2,5,5,0.2,0.2,1235.36,3.1669e-05,857.594,1.3399e-05,855.002,0.00210577
0.8,0.3,5,5,0.2,0.2,1235.36,2.8296e-05,857.594,1.1522e-05,855.002,0.00292641
0.8,0.4,5,5,0.2,0.2,1235.36,1.9891e-05,857.594,5.592e-06,855.002,0.00159223
0.8,0.5,5,5,0.2,0.2,1235.36,3.0192e-05,857.594,9.617e-06,855.002,0.00194159
0.8,0.1,5,5,0.8,0.2,1687.83,2.5861e-05,1092.98,9.884e-06,1092.98,0.000804931
0.8,0.2,5,5,0.8,0.2,1687.83,2.6245e-05,1092.98,2.8114e-05,1092.98,0.00128303
0.8,0.3,5,5,0.8,0.2,1687.83,2.5231e-05,1092.98,8.226e-06,1092.98,0.00159193
0.8,0.4,5,5,0.8,0.2,1687.83,2.0432e-05,1092.98,5.759e-06,1092.98,0.00195049
0.8,0.5,5,5,0.8,0.2,1687.83,2.1656e-05,1092.98,5.915e-06,1092.98,0.00157334
